name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
University of Phoenix-Las Vegas Campus,22,11291,Private for-profit,2180,20,99,94,4861,86,4957,86,4919,6,500,0,,45,652,97,7931,97,7931,0,
Messenger College,16,8006,Private not-for-profit,47,4,67,67,4025,67,2775,67,2775,0,,0,,33,2500,67,7000,67,7000,0,
Argosy University-Washington DC,50,13663,Private for-profit,925,7,100,67,4938,67,3816,67,3816,0,,0,,33,2244,67,9500,67,9500,0,
University of Phoenix-Sacramento Valley Campus,18,11303,Private for-profit,3421,17,93,86,4876,75,5191,75,5113,12,500,0,,40,698,91,8278,91,8278,0,
University of Phoenix-Hawaii Campus,22,11215,Private for-profit,1454,16,100,92,4494,77,4975,77,4950,4,500,0,,38,836,85,8727,85,8727,0,
Southwest College of Naturopathic Medicine & Health Sciences,,,Private not-for-profit,427,,,,,,,,,,,,,,,,,,,,
Yeshiva D'monsey Rabbinical College,6,5450,Private not-for-profit,53,14,100,100,7692,100,5683,100,5550,100,133,17,5000,83,1410,0,,0,,0,
Arizona State University-Polytechnic,55,9545,Public,3697,17,90,78,7929,32,4372,31,4156,8,1368,1,1625,74,6459,46,6765,45,5311,4,18273
Bakke Graduate University,,,Private not-for-profit,126,,,,,,,,,,,,,,,,,,,,
Argosy University-Schaumburg,,13663,Private for-profit,493,7,67,67,7705,67,6450,67,5550,67,900,0,,33,2509,67,9500,67,9500,0,
University of Phoenix-Louisiana Campus,15,10240,Private for-profit,524,,97,97,4777,90,4877,90,4838,7,500,0,,48,498,90,8319,90,8319,0,
University of Phoenix-Detroit Campus,14,12400,Private for-profit,1249,11,96,96,5286,87,5156,87,5070,15,500,0,,42,1401,93,9070,93,9070,0,
Midwestern University-Glendale,,,Private not-for-profit,2984,,,,,,,,,,,,,,,,,,,,
Embry-Riddle Aeronautical University-Worldwide,50,7800,Private not-for-profit,14564,12,32,30,2949,23,3317,23,3317,0,,2,4300,6,167,11,5546,11,5546,0,
Ottawa University-Milwaukee,,,Private not-for-profit,341,6,,,,,,,,,,,,,,,,,,,
Argosy University-Tampa,,13663,Private for-profit,533,8,67,67,1224,0,,0,,0,,0,,67,1224,0,,0,,0,
The Illinois Institute of Art-Schaumburg,43,17488,Private for-profit,1066,19,97,88,6063,62,4281,62,3840,26,1038,39,3576,76,1678,93,9699,93,7992,10,16040
Facultad de Derecho Eugenio Maria de Hostos,,,Private not-for-profit,,,,,,,,,,,,,,,,,,,,,
The Art Institute of Phoenix,36,17416,Private for-profit,1045,16,95,82,6375,72,5655,71,4190,21,5049,0,,54,2186,87,8819,87,8819,0,
American College of Acupuncture and Oriental Med,,,Private for-profit,130,,,,,,,,,,,,,,,,,,,,
AOMA Graduate School of Integrative Medicine,,,Private for-profit,189,,,,,,,,,,,,,,,,,,,,
Colorado Technical University-Greenwood Village,15,11290,Private for-profit,869,11,85,73,5927,65,5647,65,5118,42,818,31,1250,4,6613,69,8389,69,8389,0,
Strayer University-Maryland,23,15495,Private for-profit,3074,19,88,31,3789,19,3980,19,3980,0,,0,,25,1751,25,4982,19,6271,6,1114
American College of Traditional Chinese Medicine,,,Private not-for-profit,268,,,,,,,,,,,,,,,,,,,,
San Juan Bautista School of Medicine,,8186,Private not-for-profit,295,6,100,100,5550,100,5550,100,5550,0,,0,,0,,33,3500,33,3500,0,
Texas Health and Science University,,,Private for-profit,88,10,,,,,,,,,,,,,,,,,,,
New Hampshire Institute of Art,78,22410,Private not-for-profit,506,13,100,100,8349,40,4228,40,4036,30,261,10,572,100,6585,100,9355,100,7215,15,14368
Yeshiva of the Telshe Alumni,4,8600,Private not-for-profit,126,27,61,61,8609,44,5406,44,5188,28,350,11,2750,61,4177,0,,0,,0,
University of Phoenix-Western Washington Campus,22,11256,Private for-profit,642,13,98,91,4698,81,4976,81,4933,7,500,0,,36,721,95,8529,95,8529,0,
University of Phoenix-Central Florida Campus,24,11320,Private for-profit,843,13,92,89,5579,87,5397,87,5321,13,500,3,1267,39,689,87,8302,87,8302,0,
University of Phoenix-Oregon Campus,21,11320,Private for-profit,694,12,98,97,5514,97,5379,97,5309,14,500,0,,22,591,95,8443,95,8443,0,
Appalachian School of Law,,,Private not-for-profit,219,,,,,,,,,,,,,,,,,,,,
LIU Hudson at Westchester,,,Private not-for-profit,205,,,,,,,,,,,,,,,,,,,,
The Art Institute of California-Argosy University Los Angeles,26,18748,Private for-profit,1808,21,93,89,6808,71,4615,71,4393,12,1302,29,4523,75,1959,86,9008,86,8940,0,17956
American University of Health Sciences,89,22684,Private for-profit,287,11,100,100,1838,33,1767,33,1767,0,,0,,67,1874,67,10523,67,3302,67,7221
Western Governors University,24,6070,Private not-for-profit,46733,41,100,48,4412,48,4412,48,4412,0,,0,,0,,100,4435,100,4435,0,
Florida Gulf Coast University,44,6118,Public,14077,22,81,73,4248,35,4259,35,4235,1,560,55,1925,17,3165,43,6715,43,6186,2,12337
National Labor College,,9528,Private not-for-profit,623,12,,,,,,,,,,,,,,,,,,,
Michigan Jewish Institute,12,10700,Private not-for-profit,1662,19,99,99,5218,99,5206,99,5206,0,,0,2350,1,737,1,4605,1,4605,0,
Florida College of Integrative Medicine,,,Private for-profit,147,,,,,,,,,,,,,,,,,,,,
Florida Coastal School of Law,,,Private for-profit,1279,,,,,,,,,,,,,,,,,,,,
Yeshiva College of the Nations Capital,100,9400,Private not-for-profit,45,8,75,75,11318,8,2200,8,2200,0,,0,,75,11073,0,,0,,0,
University of Phoenix-South Florida Campus,20,11307,Private for-profit,1364,13,80,80,4836,76,4887,76,4823,10,500,0,,25,592,80,8854,80,8854,0,
University of Phoenix-North Florida Campus,20,11246,Private for-profit,1238,15,97,97,5432,94,5451,94,5351,19,500,3,1267,22,516,94,8572,94,8572,0,
University of Phoenix-West Florida Campus,24,11320,Private for-profit,717,,81,77,4939,67,5185,67,5134,7,500,2,1267,33,810,77,8594,77,8594,0,
University of Phoenix-Maryland Campus,15,10240,Private for-profit,560,10,89,79,3991,68,4388,68,4312,11,500,0,,32,469,84,8253,84,8253,0,
University of Phoenix-Oklahoma City Campus,17,10240,Private for-profit,433,10,100,100,5634,94,5552,94,5414,26,500,3,3600,45,718,100,8302,100,8302,0,
University of Phoenix-Tulsa Campus,17,10240,Private for-profit,435,,67,44,3889,33,5067,33,5067,0,,0,,11,356,56,9500,56,9500,0,
Louisiana State University Health Sciences Center-Shreveport,,,Public,856,5,,,,,,,,,,,,,,,,,,,
Argosy University-Phoenix,,13663,Private for-profit,743,11,100,88,4392,88,4392,88,4321,13,500,0,,0,,100,6573,100,6573,0,
Southwest Acupuncture College-Boulder,,,Private for-profit,138,,,,,,,,,,,,,,,,,,,,
Watson School of Biological Sciences at Cold Spring Harbor Laboratory,,,Private not-for-profit,,,,,,,,,,,,,,,,,,,,,
Argosy University-Orange County,,13663,Private for-profit,673,7,100,92,4724,75,5229,75,4974,25,767,0,,25,1632,92,7717,92,7717,0,
International Baptist College and Seminary,56,11566,Private not-for-profit,61,5,83,83,7029,83,3855,83,3675,67,225,0,,83,3174,50,3387,50,3387,0,
University of Connecticut-Tri-Campus,50,10056,Public,2518,19,75,52,6078,39,4548,39,4377,4,1546,22,1727,32,3179,48,5415,47,5176,2,7436
University of Connecticut-Avery Point,48,10056,Public,682,13,70,40,5171,25,4016,25,3917,2,1560,16,1632,25,3320,54,5895,54,5688,2,7143
University of Connecticut-Stamford,62,10066,Public,1363,15,73,59,5132,40,4605,40,4428,5,1504,20,1621,42,2047,41,5141,40,4900,1,9975
University of Management and Technology,,9450,Private for-profit,1044,23,60,40,1794,40,1794,40,1794,0,,0,,0,,40,6871,40,6871,0,
Linfield College-School of Nursing,,,Private not-for-profit,344,8,,,,,,,,,,,,,,,,,,,
Linfield College-Adult Degree Program,,,Private not-for-profit,515,13,,,,,,,,,,,,,,,,,,,
Westwood College-Anaheim,46,15148,Private for-profit,772,18,100,89,6780,80,5408,80,4508,42,1714,0,,61,2800,93,14726,93,11714,82,3416
University of Phoenix-Southern Colorado Campus,16,10102,Private for-profit,632,,93,93,5092,86,5163,86,5121,7,500,0,,50,607,79,7455,79,7455,0,
University of Phoenix-West Michigan Campus,15,11320,Private for-profit,306,6,99,98,5539,98,5446,98,5394,10,500,0,,17,523,99,8478,99,8478,0,
Stratford University,8,15135,Private for-profit,2825,7,41,34,4955,34,4955,34,4921,1,1000,0,,0,,25,14788,25,12921,2,19610
American InterContinental University-Atlanta,21,15912,Private for-profit,1103,22,91,85,5517,71,5441,71,5194,21,829,26,748,38,1643,73,8885,73,8885,0,
American InterContinental University-South Florida,20,15538,Private for-profit,164,8,92,92,6122,58,6450,58,5550,58,900,42,1343,75,1719,83,8891,83,8891,0,
University of Phoenix-Philadelphia Campus,7,10240,Private for-profit,739,12,95,92,5506,89,5476,89,5291,23,714,2,925,36,533,93,8151,93,8151,0,
University of Phoenix-Pittsburgh Campus,33,10240,Private for-profit,43,2,83,67,5828,67,5706,67,5456,33,500,0,,17,487,83,7415,83,7415,0,
Midwest College of Oriental Medicine-Chicago,,,Private for-profit,107,14,,,,,,,,,,,,,,,,,,,
Argosy University-Seattle,,13663,Private for-profit,365,7,50,50,4857,50,4857,50,4857,0,,0,,0,,50,4750,50,4750,0,
University of Phoenix-St Louis Campus,3,12400,Private for-profit,575,12,96,94,5423,93,5406,93,5340,12,500,0,,9,864,94,8853,94,8853,0,
University of Phoenix-Cleveland Campus,23,12400,Private for-profit,385,10,95,90,5926,90,5706,90,5511,35,500,75,123,15,706,95,9038,95,9038,0,
East West College of Natural Medicine,,,Private for-profit,125,7,,,,,,,,,,,,,,,,,,,
Atlantic Institute of Oriental Medicine,,,Private not-for-profit,142,7,,,,,,,,,,,,,,,,,,,
Crossroads Bible College,72,12350,Private not-for-profit,257,15,93,86,3914,86,3320,86,3225,71,114,43,1187,0,,93,5780,93,5780,0,
King's University,10,11475,Private not-for-profit,598,6,60,20,4580,11,3948,11,3700,11,248,0,,20,2324,40,4736,40,4736,0,
New York College of Traditional Chinese Medicine,,,Private not-for-profit,150,8,,,,,,,,,,,,,,,,,,,
Northeastern Seminary,,,Private not-for-profit,170,,,,,,,,,,,,,,,,,,,,
Pacific Islands University,94,7630,Private not-for-profit,79,11,95,95,4234,95,2746,95,2746,0,,5,1500,95,1413,0,,0,,0,
Seattle Institute of Oriental Medicine,,,Private for-profit,50,,,,,,,,,,,,,,,,,,,,
Acupuncture and Massage College,38,10425,Private for-profit,173,13,,,,,,,,,,,,,,,,,,,
Keck Graduate Institute,,,Private not-for-profit,169,,,,,,,,,,,,,,,,,,,,
Westwood College-River Oaks,56,14664,Private for-profit,321,15,100,90,3704,90,3600,90,3161,24,1629,0,,10,900,97,11611,97,9272,93,2426
The Art Institute of Washington,25,17596,Private for-profit,1499,17,91,79,5297,66,4234,65,3960,17,1214,0,3863,67,2025,83,7913,83,7710,2,8995
New Saint Andrews College,63,11200,Private not-for-profit,178,15,75,73,3500,0,,0,,0,,73,2375,36,2250,0,,0,,0,
Marlboro College-Graduate School,,,Private not-for-profit,114,5,,,,,,,,,,,,,,,,,,,
University of Phoenix-Boston Campus,7,10240,Private for-profit,210,7,50,50,2850,50,2850,50,2850,0,,0,,0,,50,9500,50,9500,0,
University of Phoenix-Dallas Campus,22,11304,Private for-profit,1499,24,88,84,5071,78,5285,78,5253,5,500,1,60,23,597,85,8776,85,8664,1,9500
University of Phoenix-Houston Campus,17,11320,Private for-profit,1841,17,93,88,5263,84,5291,84,5234,10,500,0,,25,717,92,8790,92,8790,0,
University of Phoenix-Milwaukee Campus,19,11320,Private for-profit,268,7,96,88,4762,75,5261,75,5238,4,500,0,,25,846,93,7641,93,7641,0,
University of Phoenix-Idaho Campus,23,10840,Private for-profit,307,9,70,70,4815,60,5254,60,5088,20,500,0,,40,545,60,8750,60,8750,0,
Westwood College-Inland Empire,33,15134,Private for-profit,979,22,100,93,6368,92,5362,92,4487,48,1667,0,,35,2944,94,14327,94,11363,76,3669
National American University-Ellsworth AFB Extension,0,6447,Private for-profit,292,19,100,100,2250,100,2250,0,,100,2250,0,,0,,0,,0,,0,
Pillar College,33,17204,Private not-for-profit,418,15,75,75,11518,65,5226,65,5122,65,105,65,6283,75,1484,42,6822,42,6822,0,
Oregon State University-Cascades Campus,,,Public,934,23,,,,,,,,,,,,,,,,,,,
Southern University Law Center,,,Public,691,,,,,,,,,,,,,,,,,,,,
International Academy of Design and Technology-Orlando,27,15300,Private for-profit,348,15,92,92,5474,77,5670,77,5230,31,1100,0,,15,4492,92,9083,92,9083,0,
Richmont Graduate University,,,Private not-for-profit,279,,,,,,,,,,,,,,,,,,,,
The Seattle School of Theology & Psychology,,,Private not-for-profit,284,,,,,,,,,,,,,,,,,,,,
San Diego State University-Imperial Valley Campus,66,5706,Public,883,16,,,,,,,,,,,,,,,,,,,
Irell & Manella Graduate School of Biological Sciences at City of Hope,,,Private not-for-profit,82,,,,,,,,,,,,,,,,,,,,
University of the Rockies,,,Private for-profit,1797,,,,,,,,,,,,,,,,,,,,
National Graduate School of Quality Management,,,Private not-for-profit,142,5,,,,,,,,,,,,,,,,,,,
Apex School of Theology,80,4900,Private not-for-profit,767,19,92,70,1475,70,1350,70,1350,0,,0,,9,1000,70,11969,70,11969,0,
Yeshiva Shaarei Torah of Rockland,,9850,Private not-for-profit,116,8,100,100,10865,100,5740,100,5550,100,190,100,5000,100,125,0,,0,,0,
Universidad Pentecostal Mizpa,14,3640,Private not-for-profit,412,13,100,100,5033,100,5033,100,5033,0,,0,,0,,0,,0,,0,
Nevada State College,14,4482,Public,3377,19,89,82,5301,52,3968,52,3935,3,675,59,2834,24,2568,36,5132,35,5134,1,5000
California State University-Channel Islands,52,6471,Public,5140,20,70,54,9757,45,4637,45,4624,2,293,38,2557,41,5317,49,5965,48,5519,2,11687
The Art Institute of California-Argosy University Orange County,36,18748,Private for-profit,1761,19,94,85,7343,70,4650,70,4350,35,605,23,4286,62,3275,86,8529,86,8147,3,10161
Franklin W Olin College of Engineering,99,45156,Private not-for-profit,355,8,100,100,28328,9,5661,9,4257,5,2456,0,,100,27838,33,4533,33,3977,1,15000
Won Institute of Graduate Studies,,,Private not-for-profit,86,,,,,,,,,,,,,,,,,,,,
University of Phoenix-Kansas City Campus,19,11320,Private for-profit,567,12,94,91,5473,91,5373,91,5292,15,500,0,,21,447,94,8267,94,8267,0,
University of Phoenix-Atlanta Campus,16,10234,Private for-profit,1510,18,96,93,5232,91,5221,91,5197,4,500,0,,25,502,94,8302,94,8302,0,
University of Phoenix-Chicago Campus,13,11320,Private for-profit,882,11,91,89,5378,87,5327,87,5147,31,500,0,,28,516,91,8081,91,8081,0,
University of Phoenix-Nashville Campus,16,10222,Private for-profit,1436,15,86,84,5130,78,5283,78,5158,20,500,0,,28,554,85,7454,85,7454,0,
University of Phoenix-Northern Virginia Campus,20,10240,Private for-profit,865,14,78,65,2748,39,4183,39,4183,0,,0,,26,596,74,8124,74,8124,0,
Argosy University-Dallas,,13663,Private for-profit,495,9,100,80,4093,80,3481,80,3106,60,500,0,,20,2448,100,8550,100,8550,0,
Ave Maria School of Law,,,Private not-for-profit,319,,,,,,,,,,,,,,,,,,,,
Antioch University-PhD Program in Leadership and Change,,,Private not-for-profit,152,,,,,,,,,,,,,,,,,,,,
Grantham University,,6530,Private for-profit,11188,15,100,100,3472,66,4285,66,4285,0,,0,,100,625,68,7963,68,7963,0,
University of the Potomac-VA Campus,,13434,Private for-profit,35,12,40,40,3238,40,3238,40,3113,20,250,0,,0,,40,3712,40,3712,0,
Edward Via College of Osteopathic Medicine,,,Private not-for-profit,1278,,,,,,,,,,,,,,,,,,,,
Ottawa University-Jeffersonville,,,Private not-for-profit,114,8,,,,,,,,,,,,,,,,,,,
Birthingway College of Midwifery,,,Private not-for-profit,82,6,,,,,,,,,,,,,,,,,,,
Faith Evangelical College & Seminary,83,7560,Private not-for-profit,318,15,100,57,4243,57,3358,57,3358,0,,43,757,29,635,100,6027,100,6027,0,
Family of Faith College,100,5970,Private not-for-profit,39,7,100,100,5770,100,5770,100,5100,100,670,0,,0,,100,5446,100,5446,0,
Hood Theological Seminary,,,Private not-for-profit,181,1,,,,,,,,,,,,,,,,,,,
International Technological University,,,Private not-for-profit,1342,,,,,,,,,,,,,,,,,,,,
West Coast University-Los Angeles,,32525,Private for-profit,1435,22,92,25,5950,25,5950,25,5550,25,400,0,,0,,92,10872,92,9054,8,19995
Williamson Christian College,0,9710,Private not-for-profit,72,7,75,75,4617,25,5650,25,5550,25,100,0,,75,2734,50,3663,50,3663,0,
DigiPen Institute of Technology,54,26720,Private for-profit,1000,18,73,36,7050,28,3897,28,3897,0,,6,6168,14,7165,69,7803,69,5606,17,9033
University of Phoenix-Cincinnati Campus,0,,Private for-profit,119,5,96,96,5231,88,5548,88,5381,29,500,54,111,21,475,88,8569,88,8569,0,
University of Phoenix-Wichita Campus,11,,Private for-profit,67,4,100,100,4946,95,5140,95,5113,5,500,0,,11,729,95,8894,95,8894,0,
University of Phoenix-Charlotte Campus,15,10240,Private for-profit,933,18,93,93,5459,91,5436,91,5331,19,500,0,,25,516,91,8178,91,8178,0,
University of Phoenix-Indianapolis Campus,9,10828,Private for-profit,372,6,99,91,5361,88,5450,88,5365,15,500,0,,12,550,96,8160,96,8160,0,
Westwood College-Chicago Loop,35,15122,Private for-profit,417,17,97,91,4386,91,4219,91,3619,38,1431,0,,12,1300,97,10701,97,8177,88,2777
Bexley Hall Episcopal Seminary,,,Private not-for-profit,15,,,,,,,,,,,,,,,,,,,,
Strayer University-Tennessee,0,15495,Private for-profit,1973,17,100,100,2838,100,2838,100,2838,0,,0,,0,,0,,0,,0,
Strayer University-Pennsylvania,25,15495,Private for-profit,2329,17,75,50,6602,25,3681,25,3681,0,,0,,38,6349,25,7839,25,7839,0,
University of Phoenix-Columbus Georgia Campus,18,10840,Private for-profit,889,21,95,92,5521,89,5490,89,5390,18,500,0,,29,707,94,8236,94,8236,0,
University of Phoenix-Memphis Campus,17,10840,Private for-profit,1249,18,97,97,5585,96,5401,96,5330,14,500,0,,40,555,96,8823,96,8823,0,
University of Phoenix-Columbus Ohio Campus,21,,Private for-profit,61,4,89,78,6805,67,5692,67,5442,33,500,33,100,33,4395,78,9500,78,9500,0,
University of Phoenix-Little Rock Campus,16,10240,Private for-profit,611,11,98,98,5386,95,5359,95,5274,16,500,0,,32,617,98,8449,98,8449,0,
National University College-Rio Grande,22,6495,Private for-profit,1869,29,97,96,4964,96,4771,96,4659,41,263,45,461,0,,33,3128,33,3128,0,
Byzantine Catholic Seminary of Saints Cyril and Methodius,,,Private not-for-profit,11,,,,,,,,,,,,,,,,,,,,
Northcentral University,,,Private for-profit,10928,3,,,,,,,,,,,,,,,,,,,
Colorado Technical University-Online,20,10531,Private for-profit,20826,29,94,83,5199,80,5234,77,5155,17,1336,0,,9,1255,77,9296,77,9253,1,7696
Baptist University of the Americas,29,7200,Private not-for-profit,189,9,95,90,4306,62,5308,62,5177,24,340,0,,62,985,0,,0,,0,
Beis Medrash Heichal Dovid,10,8000,Private not-for-profit,113,19,35,35,5354,19,4339,19,3894,8,1000,15,3133,17,3754,0,,0,,0,
Institute of Clinical Acupuncture & Oriental Med,,,Private for-profit,53,,,,,,,,,,,,,,,,,,,,
Jones International University,20,12720,Private for-profit,2782,41,84,78,5121,78,5121,78,5090,3,842,0,,0,,83,9087,83,9087,0,
New Life Theological Seminary,40,8380,Private not-for-profit,163,7,100,100,2608,100,1983,75,2544,75,100,0,,25,2500,100,3363,100,3363,0,
The Art Institute of Tucson,0,17416,Private for-profit,426,16,98,91,5118,75,4400,75,4166,8,2246,0,,67,1992,91,8440,91,8157,3,8199
Flagler College-Tallahassee,,,Private not-for-profit,478,18,,,,,,,,,,,,,,,,,,,
American InterContinental University-Online,31,13345,Private for-profit,11619,40,94,88,5333,84,5366,84,5206,7,1794,0,9811,14,1100,83,9416,83,9394,0,5797
Westwood College-Atlanta Midtown,24,14669,Private for-profit,448,18,100,84,5198,82,5094,82,4294,41,1600,0,,14,1371,84,16011,84,11953,84,4058
International Academy of Design and Technology-Troy,22,15247,Private for-profit,351,12,100,78,4357,78,4221,78,4221,0,,0,,6,1893,94,8618,94,8618,0,
American InterContinental University-Houston,28,14675,Private for-profit,521,19,84,68,5404,65,5423,65,5173,19,857,0,,14,988,70,8808,70,8808,0,
University of California-Merced,57,13160,Public,6195,20,90,85,19877,63,4767,63,4695,2,3783,62,10928,73,9886,55,4554,55,4474,0,9367
Central Methodist University-College of Graduate and Extended Studies,,,Private not-for-profit,4555,25,,,,,,,,,,,,,,,,,,,
University of Phoenix-Jersey City Campus,7,10224,Private for-profit,455,9,84,80,4876,71,5288,71,5226,9,500,0,,27,525,82,8031,82,8031,0,
University of Phoenix-Minneapolis St Paul Campus,11,12400,Private for-profit,180,6,95,89,5572,84,5234,84,5172,11,500,16,2551,21,829,95,8338,95,8338,0,
University of Phoenix-Louisville Campus,13,10240,Private for-profit,216,7,100,100,5163,94,5050,94,4925,24,500,6,2500,41,638,100,8492,100,8492,0,
Neumont University,54,23100,Private for-profit,420,23,97,92,5914,51,4291,51,4056,22,554,0,,91,3575,88,14201,88,7459,35,16918
University of Phoenix-Central Valley Campus,19,11309,Private for-profit,2725,20,89,87,5334,79,5496,79,5298,31,500,0,,25,1261,84,8344,84,8344,0,
Roseman University of Health Sciences,,,Private not-for-profit,1343,6,,,,,,,,,,,,,,,,,,,
Institute for the Psychological Sciences,,,Private not-for-profit,80,,,,,,,,,,,,,,,,,,,,
American Academy of Acupuncture and Oriental Medicine,,,Private for-profit,65,,,,,,,,,,,,,,,,,,,,
Arizona School of Acupuncture and Oriental Medicine,,,Private for-profit,42,,,,,,,,,,,,,,,,,,,,
Ave Maria University,59,23000,Private not-for-profit,988,16,100,100,16081,31,4557,31,4486,4,611,37,3290,100,13477,58,7005,58,6226,5,8864
Ecclesia College,20,15140,Private not-for-profit,178,9,100,100,7026,56,3585,56,3466,10,656,28,3045,100,4145,67,4680,67,4680,0,
Maple Springs Baptist Bible College and Seminary,0,4590,Private not-for-profit,105,3,100,100,5700,100,5450,100,4700,100,750,0,,100,250,0,,0,,0,
Uta Mesivta of Kiryas Joel,66,9000,Private not-for-profit,1561,12,91,91,10038,85,5505,85,5415,26,300,81,4626,78,928,0,,0,,0,
Harrisburg University of Science and Technology,38,23900,Private not-for-profit,344,12,98,97,13474,63,4127,63,4044,3,1750,49,3687,97,8928,87,7727,87,6068,14,10694
University of Phoenix-Cheyenne Campus,,,Private for-profit,,,100,100,5062,88,5579,88,5400,13,1250,0,,25,724,100,7505,100,7505,0,
University of Phoenix-Springfield  Campus,11,,Private for-profit,58,4,92,88,5791,88,5648,88,5529,21,500,0,,17,754,92,7366,92,7366,0,
University of Phoenix-Des Moines Campus,,10240,Private for-profit,61,3,80,60,5883,60,5717,60,5550,20,500,0,,20,500,80,6193,80,6193,0,
University of Phoenix-San Antonio Campus,18,11248,Private for-profit,1048,14,93,89,4373,74,4858,74,4833,4,500,0,,26,1116,89,8813,89,8813,0,
University of Phoenix-Austin Campus,10,11177,Private for-profit,756,17,92,82,5365,82,5129,82,5066,10,500,0,,36,539,92,8357,92,8357,0,
University of Phoenix-Richmond-Virginia Beach Campus,0,10222,Private for-profit,706,12,86,86,5269,83,5291,83,5239,9,500,0,,23,580,83,9103,83,9103,0,
University of Phoenix-Raleigh Campus,13,10205,Private for-profit,166,6,89,83,4562,72,4950,72,4873,11,500,0,,39,582,83,8078,83,8078,0,
International Academy of Design and Technology-Henderson,18,15000,Private for-profit,447,16,98,87,5011,72,5233,72,5076,11,1040,0,,20,3083,96,8273,96,8273,0,
International Academy of Design and Technology-Seattle,24,15150,Private for-profit,384,19,100,93,5234,64,6306,64,5550,43,1133,0,,36,2258,93,10135,93,8923,7,15761
Union Graduate College,,,Private not-for-profit,410,,,,,,,,,,,,,,,,,,,,
United States University,,8060,Private for-profit,282,7,36,25,3739,25,3739,25,3739,0,,0,,0,,36,8090,36,8090,0,
Westwood College-Arlington Ballston,41,14645,Private for-profit,371,18,100,81,4780,81,4442,81,4010,23,1550,0,,9,2902,87,15956,87,11804,87,4153
Argosy University-Los Angeles,,13663,Private for-profit,620,17,94,83,4643,72,4261,72,4184,11,500,6,9222,17,1673,67,8663,67,7996,6,8000
Expression College for Digital Arts,45,23747,Private for-profit,574,12,81,59,6177,35,5262,35,4954,24,444,0,,43,4219,76,9521,76,6609,19,11646
University of Phoenix-Savannah Campus,12,10809,Private for-profit,391,11,88,84,5445,80,5411,80,5411,0,,0,,36,680,84,8625,84,8625,0,
University of Phoenix-Northern Nevada Campus,10,11320,Private for-profit,158,6,100,100,5717,100,5717,100,5550,33,500,0,,0,,100,6933,100,6933,0,
Georgia Gwinnett College,27,5246,Public,9719,19,83,72,4589,59,4487,59,4480,1,453,26,2355,2,2851,46,6004,46,5871,1,5762
Phoenix Institute of Herbal Medicine & Acupuncture,,,Private for-profit,124,,,,,,,,,,,,,,,,,,,,
University of East-West Medicine,,,Private for-profit,177,,,,,,,,,,,,,,,,,,,,
SUM Bible College and Theological Seminary,60,7946,Private not-for-profit,367,12,98,73,7470,73,4732,73,4732,0,,5,6895,73,2300,88,7116,88,7116,0,
Careers Unlimited,100,,Private for-profit,176,16,,,,,,,,,,,,,,,,,,,
Doane College-Lincoln Grand Island and Master,0,9065,Private not-for-profit,1653,14,50,50,5550,50,5550,50,5550,0,,0,,0,,50,2800,50,2800,0,
Shorter University-College of Adult & Professional Programs,55,8160,Private not-for-profit,1118,28,100,100,4244,67,5550,67,5550,0,,100,544,0,,100,8438,100,8438,0,
University of Phoenix-Omaha Campus,0,10240,Private for-profit,34,4,0,0,,0,,0,,0,,0,,0,,0,,0,,0,
University of Phoenix-Northwest Arkansas Campus,16,10213,Private for-profit,424,,93,87,5028,83,5103,83,4983,20,500,0,,27,393,90,7483,90,7483,0,
University of Phoenix-Madison Campus,20,,Private for-profit,54,4,100,89,5164,89,5119,89,5056,11,500,0,,6,721,100,7985,100,7985,0,
University of Phoenix-Columbia Campus,13,10231,Private for-profit,784,16,94,91,5379,87,5497,87,5410,15,500,0,,27,518,91,8689,91,8689,0,
Westwood College-Annandale,55,14704,Private for-profit,348,21,100,73,5569,73,5250,73,4569,30,1667,0,,7,3500,83,15395,83,11985,63,4487
International Institute for Restorative Practices,,,Private not-for-profit,30,,,,,,,,,,,,,,,,,,,,
Argosy University-Denver,,13663,Private for-profit,398,7,50,50,6550,50,6550,50,5550,50,1000,0,,0,,50,9500,50,9500,0,
The Robert B Miller College,,,Private not-for-profit,328,10,,,,,,,,,,,,,,,,,,,
University of Phoenix-Fairfield County Campus,9,10240,Private for-profit,20,4,100,75,4640,75,4533,75,4533,0,,0,,25,320,100,7471,100,7471,0,
University of Phoenix-Harrisburg Campus,,10240,Private for-profit,60,4,93,93,5338,87,5677,87,5485,33,500,0,,13,464,93,8871,93,8871,0,
University of South Florida-St Petersburg,43,5820,Public,4660,22,98,91,5564,45,4451,44,4323,5,1500,80,2318,43,2780,51,8455,51,8371,1,10542
